17.966481317755434,-25.998319722001483,0,0.1,"[0, 0, 0]",1100,38770.09104877838,-18907.242739730587
57.84649614661846,30.318081778041616,0,0.1,"[0, 0, 0]",1100,40553.256350918295,23713.99624921682
78.6074049492255,8.943058772319404,0,0.1,"[0, 0, 0]",1100,20215.211556145172,3181.026745663825
23.42844776157861,-86.98144541011638,0,0.1,"[0, 0, 0]",1100,2578.325109839944,-48874.814840878986
5.267792421717596,57.631351136830034,0,0.1,"[0, 0, 0]",1100,9872.510942660643,15573.841799402902
65.70689455320611,-6.078029854345388,0,0.1,"[0, 0, 0]",1100,38710.90666832876,-4121.836928185373
0.8264531412360199,-18.9899060050968,0,0.1,"[0, 0, 0]",1100,3277.7614113562395,-1127.6227736740284
58.16073328467553,-62.431924744453376,0,0.1,"[0, 0, 0]",1100,21616.10294234944,-41402.00291877354
63.058622564760164,27.176613268579572,0,0.1,"[0, 0, 0]",1100,37298.33002866295,19148.983155456994
18.554499994429047,-57.86295694176314,0,0.1,"[0, 0, 0]",1100,23336.397887361225,-37146.35706686932
72.51057562655434,-87.94578493612684,0,0.1,"[0, 0, 0]",1100,1074.6858809786604,-29934.058053216813
85.05092045451921,7.810111703883464,0,0.1,"[0, 0, 0]",1100,9116.890350479318,1250.3606720310238
47.9176769446529,35.8701285369696,0,0.1,"[0, 0, 0]",1100,43251.040314744234,31273.45670218404
63.45901998469254,-6.628776073673478,0,0.1,"[0, 0, 0]",1100,41214.68386123097,-4789.497425533
56.500441926035585,-81.19232682486965,0,0.1,"[0, 0, 0]",1100,7365.250861575282,-47527.466683509614
37.04936289677705,-62.366980944931704,0,0.1,"[0, 0, 0]",1100,25617.697345976074,-48931.251340299415
42.684536448264396,76.7980283805554,0,0.1,"[0, 0, 0]",1100,12554.284518663892,53512.91864177763
16.552421856053922,64.06437301302273,0,0.1,"[0, 0, 0]",1100,18042.552281185224,37096.38779366181
85.05567642236393,-84.47843751644,0,0.1,"[0, 0, 0]",1100,885.5118144442397,-9149.806938852871
56.223286730728766,64.67435329070216,0,0.1,"[0, 0, 0]",1100,20668.69857261264,43672.247814392314
61.66269753268824,57.78694262410022,0,0.1,"[0, 0, 0]",1100,23130.79504353046,36710.93475224102
47.288158197266824,-85.36512347344711,0,0.1,"[0, 0, 0]",1100,4334.641824866066,-53455.04638262535
15.080922145104907,51.515488096558954,0,0.1,"[0, 0, 0]",1100,24335.964932666368,30610.22447102632
0.5273084021518515,-34.96019851780083,0,0.1,"[0, 0, 0]",1100,1830.960575631494,-1279.44605918953
65.15857241067155,-45.299387179934016,0,0.1,"[0, 0, 0]",1100,27836.511832067314,-28127.602242352208
3.090997099563695,-88.66879618534966,0,0.1,"[0, 0, 0]",1100,273.54692900117567,-11728.272069181523
19.101697713008015,-73.63049253051479,0,0.1,"[0, 0, 0]",1100,12549.839442588473,-42720.9725880818
8.89477324346678,25.03961555708601,0,0.1,"[0, 0, 0]",1100,25011.881853876628,11683.825865205015
1.9296723423814666,27.653979054235606,0,0.1,"[0, 0, 0]",1100,6807.926366691713,3566.744706921671
50.80099112869183,-21.25409569664626,0,0.1,"[0, 0, 0]",1100,48428.49560895859,-18836.210669563137
18.693644520891986,-55.853618643672526,0,0.1,"[0, 0, 0]",1100,24719.698149804848,-36445.538167356666
69.63218612426134,-15.123203748077884,0,0.1,"[0, 0, 0]",1100,32793.83574054402,-8862.410012470402
41.42018470891195,-67.59319810497988,0,0.1,"[0, 0, 0]",1100,21026.461070812522,-50993.91162807743
85.9914025173082,25.452200156839595,0,0.1,"[0, 0, 0]",1100,6752.589565486741,3213.431714446958
62.64467391369558,-35.25130652779489,0,0.1,"[0, 0, 0]",1100,34600.210143960205,-24453.429977283133
69.10367474146317,34.850776623538806,0,0.1,"[0, 0, 0]",1100,28454.585353200706,19813.17680989323
33.4667789260092,-19.13964127120606,0,0.1,"[0, 0, 0]",1100,51559.87963330816,-17893.743915887415
5.376413985993823,27.646061913000906,0,0.1,"[0, 0, 0]",1100,16607.71965263839,8698.789881816192
63.03466274451539,70.43342090242669,0,0.1,"[0, 0, 0]",1100,14050.684187116023,39529.04525485661
10.853369992243401,-4.265182859805677,0,0.1,"[0, 0, 0]",1100,31645.751931344184,-2360.0072984120848
37.3968492269573,0.12100732207336762,0,0.1,"[0, 0, 0]",1100,55261.00857361006,116.70799584572406
68.96746060628277,-80.99142732325134,0,0.1,"[0, 0, 0]",1100,5458.162572642069,-34421.72458614478
19.347571448574907,-63.45742552884957,0,0.1,"[0, 0, 0]",1100,20026.79549065674,-40090.35584587161
9.883734045507895,39.35727112452932,0,0.1,"[0, 0, 0]",1100,23005.97918634971,18867.788840385958
14.196309734759595,-15.639602208784652,0,0.1,"[0, 0, 0]",1100,36321.33587694175,-10167.870585902127
33.021349313204674,-37.28069219933585,0,0.1,"[0, 0, 0]",1100,43323.53123064915,-32979.637328181605
53.50251472072753,-68.58953826736757,0,0.1,"[0, 0, 0]",1100,18364.90742155289,-46833.4576049829
1.1788359624829103,-9.387486806929388,0,0.1,"[0, 0, 0]",1100,4807.3491508930365,-794.6002385295692
37.81436435014587,58.90852391408697,0,0.1,"[0, 0, 0]",1100,28551.351122036544,47344.38141187472
0.38950396010888455,-36.3241062880178,0,0.1,"[0, 0, 0]",1100,1335.9384044128808,-981.4650460853968
16.743393607767672,-9.793643863378946,0,0.1,"[0, 0, 0]",1100,40911.22504346265,-7061.744958613951
0.19214242028665285,-55.144203743066285,0,0.1,"[0, 0, 0]",1100,471.22007769401444,-675.1474080769145
76.75113256838421,-62.8903562563967,0,0.1,"[0, 0, 0]",1100,10703.583846184203,-20905.783918797733
58.887604616837834,32.33340148087447,0,0.1,"[0, 0, 0]",1100,38918.76424465516,24634.555708544645
81.14674125820495,58.504435551557805,0,0.1,"[0, 0, 0]",1100,8441.183346922668,13775.5210892975
11.058249772576334,-41.07640350791849,0,0.1,"[0, 0, 0]",1100,24226.156063110502,-21115.183429684344
66.31354546438511,-19.822495083694008,0,0.1,"[0, 0, 0]",1100,35939.63100323759,-12954.530812165647
66.57162907654322,27.02384289185966,0,0.1,"[0, 0, 0]",1100,33752.86284682816,17215.12865174222
55.37388732651769,-16.65581514627661,0,0.1,"[0, 0, 0]",1100,46917.73216146662,-14036.122385878569
86.62488481222604,-26.978630112228473,0,0.1,"[0, 0, 0]",1100,5622.312305722307,-2861.537555922762
67.92601858141242,-24.470566241943956,0,0.1,"[0, 0, 0]",1100,32948.9883967217,-14994.639765791668
52.6936331922034,48.19013505991032,0,0.1,"[0, 0, 0]",1100,33890.80336401501,37890.55086156521
74.87841165607807,-19.226889864634828,0,0.1,"[0, 0, 0]",1100,24947.658870778265,-8700.370633756014
51.42077495870211,-56.6126322597125,0,0.1,"[0, 0, 0]",1100,28401.966797173754,-43092.80970074111
52.809392679074264,-52.847428763712784,0,0.1,"[0, 0, 0]",1100,30657.65168384467,-40457.9795349824
51.16542462913663,-49.76230686705271,0,0.1,"[0, 0, 0]",1100,33434.071139799424,-39509.57657379263
87.11641600530625,-49.63443894958976,0,0.1,"[0, 0, 0]",1100,3495.9110818717977,-4111.45993464188
45.76376725562191,42.40122381729077,0,0.1,"[0, 0, 0]",1100,40010.39229257515,36535.16272264434
89.4020084856264,-70.0901598637745,0,0.1,"[0, 0, 0]",1100,383.52528325659694,-1056.13221822948
48.844614596385604,34.939579301327086,0,0.1,"[0, 0, 0]",1100,43414.855153309225,30330.530991951393
55.53310952166637,-50.38914334774549,0,0.1,"[0, 0, 0]",1100,31146.84471015712,-37634.27956484241
43.31519738021886,0.13971536477001223,0,0.1,"[0, 0, 0]",1100,54841.770819531564,133.7291079968673
21.03156283542031,-78.09386707165704,0,0.1,"[0, 0, 0]",1100,9628.119254830288,-45659.14942887281
85.37531766586744,70.32556733860349,0,0.1,"[0, 0, 0]",1100,2899.235705252784,8105.853894700336
73.58707874666916,1.2511931837202042,0,0.1,"[0, 0, 0]",1100,28366.47064601999,619.527763286678
9.979993473914881,-45.58486422936119,0,0.1,"[0, 0, 0]",1100,20964.82154083122,-21396.126241964965
27.70171371092668,-58.37560400540934,0,0.1,"[0, 0, 0]",1100,27303.37019257143,-44336.34917155097
16.12440788565347,34.24554086688737,0,0.1,"[0, 0, 0]",1100,33601.08741197538,22873.658158212445
66.18090752813525,74.27633122719169,0,0.1,"[0, 0, 0]",1100,10397.113844929805,36926.789100922586
13.770198386240198,-20.84203281602305,0,0.1,"[0, 0, 0]",1100,34599.207029822974,-13171.547140798431
38.41189462063474,-41.992721204515526,0,0.1,"[0, 0, 0]",1100,41108.664378568035,-37003.55879273009
72.20646150882652,9.467318974758015,0,0.1,"[0, 0, 0]",1100,29979.49548391493,4999.10300151445
63.69318743261102,-74.44616892126949,0,0.1,"[0, 0, 0]",1100,11057.564096150176,-39723.539047169266
78.34631013025238,-87.9328052976512,0,0.1,"[0, 0, 0]",1100,754.7101471553283,-20881.037761898526
61.123398140840095,-42.42108608571029,0,0.1,"[0, 0, 0]",1100,32433.276002093582,-29636.582885536747
8.883071734877559,69.1766170010032,0,0.1,"[0, 0, 0]",1100,9805.066051495658,25777.69042891643
56.82863487882266,51.06272952967831,0,0.1,"[0, 0, 0]",1100,30060.496488014636,37203.596684901655
71.24751523522848,-69.275143044406,0,0.1,"[0, 0, 0]",1100,11238.180597793606,-29699.20012790694
80.90748959660036,70.51879310303792,0,0.1,"[0, 0, 0]",1100,5526.825655143164,15620.731418014364
62.973106935410314,-22.885437570696666,0,0.1,"[0, 0, 0]",1100,38711.3584499975,-16340.113289390996
50.48612350986984,25.968383398668294,0,0.1,"[0, 0, 0]",1100,46871.25754910589,22828.14447209037
48.31849474150379,-32.13970531881877,0,0.1,"[0, 0, 0]",1100,45047.01050955931,-28300.473724705123
84.97908605159155,-75.32723162228801,0,0.1,"[0, 0, 0]",1100,2364.8424075059506,-9027.779726009821
83.15667192424688,-29.074331495982868,0,0.1,"[0, 0, 0]",1100,11030.903839182758,-6132.63344748828
20.78908194115619,-39.120271563943284,0,0.1,"[0, 0, 0]",1100,36007.20020923075,-29282.28494978115
51.36035182885666,-84.02688960369652,0,0.1,"[0, 0, 0]",1100,5375.298709905844,-51364.58455717456
85.1538454293905,-27.52024022394309,0,0.1,"[0, 0, 0]",1100,7994.476969185082,-4164.698168040812
21.35184485275458,-17.7073197655222,0,0.1,"[0, 0, 0]",1100,44766.29771768929,-14292.640109244941
25.708178788613377,27.310765760485822,0,0.1,"[0, 0, 0]",1100,45097.31695843788,23286.67670982547
24.85777013013241,-35.51837051705167,0,0.1,"[0, 0, 0]",1100,40793.23226671212,-29116.387610487483
49.09793445412899,-6.63707124777568,0,0.1,"[0, 0, 0]",1100,52486.79972301986,-6107.1886691353475
84.23924555546137,55.515253908070775,0,0.1,"[0, 0, 0]",1100,6045.379421762792,8799.644536349762
65.13350551227096,40.523391173268436,0,0.1,"[0, 0, 0]",1100,30103.960763021343,25731.619114369933
26.263294767070615,-65.78542170740549,0,0.1,"[0, 0, 0]",1100,20978.185917904837,-46644.3387430407
41.89477059753828,-59.94876960290393,0,0.1,"[0, 0, 0]",1100,27591.26452138216,-47688.823617883514
27.787962473083038,4.549652912391977,0,0.1,"[0, 0, 0]",1100,51957.375685568826,4134.3631846901635
30.10217934713945,68.78191374801108,0,0.1,"[0, 0, 0]",1100,19305.621055126096,49723.72380837313
45.787769013904686,-51.872508944028056,0,0.1,"[0, 0, 0]",1100,33448.16847616015,-42614.26576907593
53.404018804627114,39.38530095207517,0,0.1,"[0, 0, 0]",1100,38933.055037314276,31962.427206521068
12.456975630627504,64.68781388955489,0,0.1,"[0, 0, 0]",1100,14861.343828305931,31420.00254960582
86.99917052685952,76.7374460018647,0,0.1,"[0, 0, 0]",1100,1288.9119611527155,5464.199797337395
64.35592673431714,-85.55654205631778,0,0.1,"[0, 0, 0]",1100,3138.2311777912973,-40371.20624120482
51.07992943813459,83.51526623120913,0,0.1,"[0, 0, 0]",1100,5851.8593730129205,51474.26859994821
84.29318146024785,75.29947112736147,0,0.1,"[0, 0, 0]",1100,2685.355701506493,10231.770555930563
50.18014846595873,-0.6435452041876175,0,0.1,"[0, 0, 0]",1100,52294.61508393345,-587.3769648291319
4.122949406738412,36.57290575225662,0,0.1,"[0, 0, 0]",1100,12082.059972645746,8963.326137217573
0.5831336372716411,51.77824729607144,0,0.1,"[0, 0, 0]",1100,1525.9415393321285,1936.3418757134234
72.58028417764017,76.24245312070704,0,0.1,"[0, 0, 0]",1100,7100.302873389174,28995.913012000092
15.791915336154714,-40.912611005372774,0,0.1,"[0, 0, 0]",1100,30355.07977295462,-26304.912949888057
28.509569608065263,-70.77568130401619,0,0.1,"[0, 0, 0]",1100,17298.766799456454,-49604.61832761348
25.10897231885222,-59.55466849034518,0,0.1,"[0, 0, 0]",1100,25494.057755183592,-43373.112157106574
26.55256331664382,-28.88589651149656,0,0.1,"[0, 0, 0]",1100,44953.955550732215,-24800.864374676472
75.77579253434577,-58.18571231596532,0,0.1,"[0, 0, 0]",1100,13195.672614140436,-21268.837119113887
12.681064833659754,-31.91149645062587,0,0.1,"[0, 0, 0]",1100,29843.963363468072,-18583.807525128155
8.12548730195484,-68.07979611838824,0,0.1,"[0, 0, 0]",1100,9647.141979364778,-23970.801102272864
61.68142745654634,25.175234682909746,0,0.1,"[0, 0, 0]",1100,39252.008268352474,18449.404263737622
23.46715241081298,34.112928843499446,0,0.1,"[0, 0, 0]",1100,40550.65439475799,27467.526466321844
23.195306442220854,73.54778424896534,0,0.1,"[0, 0, 0]",1100,13804.641764365917,46743.43245620766
38.46035328423358,-2.0687270479780153,0,0.1,"[0, 0, 0]",1100,55275.52087327416,-1996.593871649503
39.297744844348884,88.59086950432769,0,0.1,"[0, 0, 0]",1100,1361.1777425534522,55294.19086387094
68.4906648858482,86.19544408578193,0,0.1,"[0, 0, 0]",1100,2354.8222305012023,35395.9328582411
34.76053993944055,28.10734304156695,0,0.1,"[0, 0, 0]",1100,48416.83024569114,25859.620383023324
6.161369993023234,3.0344549515772457,0,0.1,"[0, 0, 0]",1100,20878.766926771743,1106.747176450549
55.555255182358486,-36.937639628779536,0,0.1,"[0, 0, 0]",1100,39033.54247678727,-29346.540311536683
80.4416383270567,66.78817542115922,0,0.1,"[0, 0, 0]",1100,6847.21496122786,15964.316303505384
5.373132361191734,40.31514166212938,0,0.1,"[0, 0, 0]",1100,14288.506557343233,12123.179530782498
83.27855778625919,71.4426599843701,0,0.1,"[0, 0, 0]",1100,3948.158710538992,11757.696483400261
38.00446593351709,-51.25516068053808,0,0.1,"[0, 0, 0]",1100,34608.07712707966,-43126.9442856161
8.576743620113294,14.103264415799586,0,0.1,"[0, 0, 0]",1100,26076.340740879612,6551.252279460857
5.0075883703281265,34.39954371547566,0,0.1,"[0, 0, 0]",1100,14598.155223599866,9994.71003352421
32.58188553135544,-24.615583586531002,0,0.1,"[0, 0, 0]",1100,49375.73919286514,-22621.6721909267
65.32405923326127,-74.15438246756996,0,0.1,"[0, 0, 0]",1100,10753.455535427174,-37882.812872285096
51.49931867693325,12.40977456188972,0,0.1,"[0, 0, 0]",1100,50360.74642026348,11081.315280762836
49.89359808342002,14.734081731746699,0,0.1,"[0, 0, 0]",1100,50722.190077329076,13338.707581194283
85.99157577905467,58.19191978045572,0,0.1,"[0, 0, 0]",1100,3941.937760001367,6354.080895469595
77.72919562287649,-20.425623499469737,0,0.1,"[0, 0, 0]",1100,20530.76479628849,-7645.349027341677
57.488053196022456,-40.99252932949758,0,0.1,"[0, 0, 0]",1100,35689.47034305357,-31015.159375803705
85.71546139023206,-48.022885971782515,0,0.1,"[0, 0, 0]",1100,5341.458769111671,-5935.926205923011
31.33902297721997,-9.214721256400878,0,0.1,"[0, 0, 0]",1100,53172.0229388074,-8625.739806262813
4.6085967300981965,52.05054754213856,0,0.1,"[0, 0, 0]",1100,10158.602105876938,13024.80657503908
48.128147272070045,-81.69255837499705,0,0.1,"[0, 0, 0]",1100,7699.421403273046,-52722.21577995056
51.12552987040231,-40.78439224446003,0,0.1,"[0, 0, 0]",1100,39207.32316605561,-33823.15624917461
57.962206787927336,76.38330751805987,0,0.1,"[0, 0, 0]",1100,11037.095596590956,45559.67116790161
78.03177074764463,67.18470758721693,0,0.1,"[0, 0, 0]",1100,8303.88486854421,19737.034746559417
81.69990753140726,-12.823538726179464,0,0.1,"[0, 0, 0]",1100,14815.00879742187,-3372.060011815997
61.80774416530842,-72.78155480464984,0,0.1,"[0, 0, 0]",1100,12801.15510131068,-41303.12993033263
68.47925352105545,25.395263621918502,0,0.1,"[0, 0, 0]",1100,32060.632045440703,15219.784894097664
70.99969211517663,24.82847632821985,0,0.1,"[0, 0, 0]",1100,29134.36821508019,13479.080898572298
76.27227659593622,-15.8791535571889,0,0.1,"[0, 0, 0]",1100,23323.62493245861,-6634.424752299954
1.8195839536160985,-1.4149071262227153,0,0.1,"[0, 0, 0]",1100,7280.952206619727,-179.81296927619917
11.373656327563594,31.729529064478072,0,0.1,"[0, 0, 0]",1100,27853.52705125026,17221.907747020192
9.845013942638571,61.076892797444685,0,0.1,"[0, 0, 0]",1100,14350.998699744947,25970.21740787413
5.27756732180859,-1.0010549859459559,0,0.1,"[0, 0, 0]",1100,18464.864522705142,-322.6276700234954
25.47699242635226,2.4063678149400545,0,0.1,"[0, 0, 0]",1100,50541.777301968126,2123.913148322262
5.069004116211866,17.4031158471725,0,0.1,"[0, 0, 0]",1100,17051.778824415054,5344.408520341651
15.300654283609296,9.690520824874184,0,0.1,"[0, 0, 0]",1100,38876.09007874823,6638.421502931436
77.42145705277966,-0.9749735843736289,0,0.1,"[0, 0, 0]",1100,22405.14464475034,-381.27384622379907
40.001176510645244,-57.412065547651366,0,0.1,"[0, 0, 0]",1100,29776.963175608376,-46580.95778878265
21.251695996923274,-83.78590084737273,0,0.1,"[0, 0, 0]",1100,5076.545789010877,-46613.95679913609
46.611491015092184,-31.996818136741993,0,0.1,"[0, 0, 0]",1100,45702.09789143055,-28553.42568378472
51.840999542839185,33.70999733337024,0,0.1,"[0, 0, 0]",1100,42727.075631903484,28505.52254773082
16.95800993489399,36.90107421288802,0,0.1,"[0, 0, 0]",1100,33434.126631712315,25103.28172598308
55.740892638279576,-28.745920588637127,0,0.1,"[0, 0, 0]",1100,42692.19731239015,-23417.12687342033
34.86654563775116,67.43179478356583,0,0.1,"[0, 0, 0]",1100,21074.86397975103,50705.998075648225
43.43830539430756,24.288030340559246,0,0.1,"[0, 0, 0]",1100,49963.75040032713,22546.482368411118
52.634801377743415,-56.212682085611746,0,0.1,"[0, 0, 0]",1100,28291.81739318273,-42280.37178070593
55.680723922382676,72.46046130051042,0,0.1,"[0, 0, 0]",1100,14688.918838607487,46472.27936349043
46.604844185268824,86.01363065397717,0,0.1,"[0, 0, 0]",1100,3747.408148941637,53759.921874521744
79.24451058505443,-80.7741994029226,0,0.1,"[0, 0, 0]",1100,3111.3533105222878,-19149.150957301572
64.95671204243388,-68.68056544989446,0,0.1,"[0, 0, 0]",1100,14473.40313574322,-37082.30106549115
24.253519758088142,-18.860371971231288,0,0.1,"[0, 0, 0]",1100,46973.452820746206,-16045.857448521048
86.36405133015512,-89.2484083011731,0,0.1,"[0, 0, 0]",1100,90.06777264197277,-6789.374633865072
11.3520717659644,-37.91985931767057,0,0.1,"[0, 0, 0]",1100,25801.375209632217,-20099.317776166317
18.177177998541254,-80.75840738313349,0,0.1,"[0, 0, 0]",1100,6970.972228417262,-42836.573780914594
26.1663784439284,39.5904259828597,0,0.1,"[0, 0, 0]",1100,39362.47049091432,32551.56327696539
87.4858788193647,-35.846663051864034,0,0.1,"[0, 0, 0]",1100,3818.0022899290148,-2757.6231981052274
0.34343498810634365,-48.70134931779909,0,0.1,"[0, 0, 0]",1100,966.676463746589,-1099.2477932011266
87.98128149959688,79.45309340243838,0,0.1,"[0, 0, 0]",1100,693.7952452272319,3720.9852319028387
77.32672087077889,-53.44882474302298,0,0.1,"[0, 0, 0]",1100,13436.8501029092,-18123.49509556384
86.99030496128616,7.885877842800866,0,0.1,"[0, 0, 0]",1100,5578.1405742806155,772.4911431032133
7.694051038645865,84.69850580839784,0,0.1,"[0, 0, 0]",1100,2293.3262502182006,24703.52226476394
18.81342972622494,4.3377469528076205,0,0.1,"[0, 0, 0]",1100,44056.80490258731,3341.7624960399858
10.806136724769845,-70.82899402937024,0,0.1,"[0, 0, 0]",1100,10390.867667685145,-29884.03224859705
64.88157196804302,-52.22886213333369,0,0.1,"[0, 0, 0]",1100,24436.03837343401,-31533.827287003034
38.13485804573419,-54.56156698632577,0,0.1,"[0, 0, 0]",1100,32066.11711882844,-45055.814582224964
40.76875170599868,12.586556456151413,0,0.1,"[0, 0, 0]",1100,53902.400431298905,12035.1121498837
83.1565340902123,50.2726860103341,0,0.1,"[0, 0, 0]",1100,8067.144549844469,9706.299322562889
47.2577804265638,-13.391226451586107,0,0.1,"[0, 0, 0]",1100,52184.96449834934,-12423.429174118837
77.58326182851422,-55.40572349512619,0,0.1,"[0, 0, 0]",1100,12573.939477184424,-18229.157910033933
62.22625581905827,-74.83675449096037,0,0.1,"[0, 0, 0]",1100,11198.423707408356,-41318.09919622336
54.676786698736585,-45.38799969221541,0,0.1,"[0, 0, 0]",1100,34755.229632485505,-35227.98691788392
88.65551725295018,-48.83921303720495,0,0.1,"[0, 0, 0]",1100,1661.9461519117638,-1899.8974521666985
57.41199675540525,-8.282725596612877,0,0.1,"[0, 0, 0]",1100,46853.55136684699,-6820.5737104434365
43.996724938168356,82.50760473623171,0,0.1,"[0, 0, 0]",1100,7131.658020653165,54218.3325493222
3.15758679122378,31.654525535929693,0,0.1,"[0, 0, 0]",1100,10175.762642276706,6272.91109276866
59.42815093794731,-67.47693461980495,0,0.1,"[0, 0, 0]",1100,17454.780120825282,-42089.126860455304
4.696906448103526,53.1415657365813,0,0.1,"[0, 0, 0]",1100,10066.294498115742,13425.988049614078
12.053615426488356,-67.88241771994532,0,0.1,"[0, 0, 0]",1100,12811.387255486898,-31520.109649965012
1.2648499435374283,54.05837865054892,0,0.1,"[0, 0, 0]",1100,3054.225962283218,4211.422025148041
64.57945161428961,-37.583773964932355,0,0.1,"[0, 0, 0]",1100,31889.34776831224,-24542.79314827756
26.209694156616607,-46.72544661964224,0,0.1,"[0, 0, 0]",1100,35035.02571227055,-37210.23855279546
62.940469367634904,24.284836071305065,0,0.1,"[0, 0, 0]",1100,38332.6888456692,17295.209513489037
16.786507562774997,-22.36538136989158,0,0.1,"[0, 0, 0]",1100,38448.07193860433,-15819.359201259373
39.030803312648615,55.20257792585605,0,0.1,"[0, 0, 0]",1100,31567.719300010365,45422.91762407068
3.7619180789941065,30.926807692347708,0,0.1,"[0, 0, 0]",1100,11935.93909494084,7150.500140990053
10.517526452738547,12.139654668823965,0,0.1,"[0, 0, 0]",1100,30366.782661121637,6531.845193064256
32.470009126583804,-39.53345776996627,0,0.1,"[0, 0, 0]",1100,41859.80156875752,-34546.41828643149
89.18456254151403,53.881233831965886,0,0.1,"[0, 0, 0]",1100,903.7467151458261,1237.123409183383
27.597051221489647,67.75856231938118,0,0.1,"[0, 0, 0]",1100,19685.829846059118,48136.65842757063
42.665566131059194,34.8240802177323,0,0.1,"[0, 0, 0]",1100,45125.612777473485,31390.557048758896
22.199269764226884,24.748659023319917,0,0.1,"[0, 0, 0]",1100,43432.73891129467,20021.07336891066
83.869933048081,65.79505298553289,0,0.1,"[0, 0, 0]",1100,4651.198555494841,10344.772110634998
29.923955808401754,4.0300993592104675,0,0.1,"[0, 0, 0]",1100,53126.01011884798,3742.908406602374
53.0388805681168,11.626900099890449,0,0.1,"[0, 0, 0]",1100,49575.105621269664,10200.360310545206
4.5402519606921965,15.336207678144433,0,0.1,"[0, 0, 0]",1100,15733.052490353377,4314.49019997192
12.343573306264858,-8.630944473891233,0,0.1,"[0, 0, 0]",1100,34162.47920154124,-5185.30623451841
42.59859540534001,-63.8423801983959,0,0.1,"[0, 0, 0]",1100,24238.998406421724,-49349.53857826433
39.03873848627869,-55.34127861650431,0,0.1,"[0, 0, 0]",1100,31457.635135502536,-45499.02000727251
14.382852286241157,-61.59518744410252,0,0.1,"[0, 0, 0]",1100,18085.02886309061,-33438.76462186835
68.73495249485283,-76.39509285634277,0,0.1,"[0, 0, 0]",1100,8270.663170747966,-34169.7875764836
50.530958735202724,-9.539634417939425,0,0.1,"[0, 0, 0]",1100,51390.0674571229,-8636.002179883266
68.97425199031453,-56.012606339783424,0,0.1,"[0, 0, 0]",1100,19478.492892283106,-28890.27570007273
11.142735938354498,74.61665119591316,0,0.1,"[0, 0, 0]",1100,8569.610433163229,31143.493142314637
13.519998802345189,44.83012229103775,0,0.1,"[0, 0, 0]",1100,25960.100386010803,25805.621400564833
83.19470397912495,34.62580910944604,0,0.1,"[0, 0, 0]",1100,10330.048969700523,7132.402734608779
26.620719449118404,-45.19744781733541,0,0.1,"[0, 0, 0]",1100,36210.96942485155,-36460.31251763923
8.484825389377841,-65.18293163717603,0,0.1,"[0, 0, 0]",1100,11197.096195245056,-24211.264277119728
15.883002563069562,75.54894048506475,0,0.1,"[0, 0, 0]",1100,10057.73083018287,39023.972964209264
22.184505255254095,52.10752166444479,0,0.1,"[0, 0, 0]",1100,29365.1335741869,37730.107904950164
86.78530280038858,-75.1421198069338,0,0.1,"[0, 0, 0]",1100,1542.2568445527545,-5809.627812109095
84.90080342964863,-84.94317724616351,0,0.1,"[0, 0, 0]",1100,836.153109194852,-9438.009332273745
12.47628575992625,89.32629894459535,0,0.1,"[0, 0, 0]",1100,410.08057104038625,34789.18403831085
29.02737014450436,-22.80617015982486,0,0.1,"[0, 0, 0]",1100,48684.24241036559,-20470.69251916177
29.09656053147523,40.49913215036443,0,0.1,"[0, 0, 0]",1100,40187.43150393198,34321.40226514945
4.095321458182571,38.86911916924004,0,0.1,"[0, 0, 0]",1100,11646.722580041753,9386.554620612196
65.06611520221581,-2.7932670757466838,0,0.1,"[0, 0, 0]",1100,39633.91393736651,-1933.6811552395507
16.695618664318044,48.33559860062178,0,0.1,"[0, 0, 0]",1100,27555.17548507628,30964.84158370803
55.6925503316732,1.2674769865507187,0,0.1,"[0, 0, 0]",1100,48718.16122553888,1077.8796564743895
51.318003398286756,-20.456598333293243,0,0.1,"[0, 0, 0]",1100,48412.31390012199,-18058.342421105728
71.09665398325339,20.582580702674818,0,0.1,"[0, 0, 0]",1100,29925.781466383367,11237.603844731413
49.667787148227056,-37.68013906924563,0,0.1,"[0, 0, 0]",1100,41599.257908236745,-32127.334306329216
86.49954612814024,-46.041415878288134,0,0.1,"[0, 0, 0]",1100,4540.415443761603,-4707.453154138938
56.51015605083349,4.320463081368629,0,0.1,"[0, 0, 0]",1100,47951.766091922516,3622.659024598561
41.55146964198361,37.1833001735057,0,0.1,"[0, 0, 0]",1100,43933.2317396077,33326.201132986396
82.5106488715578,54.647339324781996,0,0.1,"[0, 0, 0]",1100,7967.058305931137,11228.969716098614
87.85901743833216,34.35816264219801,0,0.1,"[0, 0, 0]",1100,3314.012982100695,2264.9157630502773
81.40308164542672,-16.369592881824175,0,0.1,"[0, 0, 0]",1100,15074.649087186508,-4427.687862978588
50.0585080836313,-52.88791699166921,0,0.1,"[0, 0, 0]",1100,31594.112038852956,-41754.99560175545
76.8223489249131,11.633718304835526,0,0.1,"[0, 0, 0]",1100,22893.235197347225,4713.142358293314
33.58765328005301,-75.45822407997619,0,0.1,"[0, 0, 0]",1100,13712.474324139075,-52858.76605942136
47.24611263128767,2.6020114974438115,0,0.1,"[0, 0, 0]",1100,53592.717902937824,2435.4710103327966
52.586508292364584,31.823013847574927,0,0.1,"[0, 0, 0]",1100,43252.4220184346,26841.07512989908
